L503I;3;19:40;	
L503I;3;19:50;	
L503I;3;20:00;	
L503I;3;20:15;	
L503I;3;20:30;	
L503I;3;20:45;	
L503I;3;21:00;	
L503I;3;21:15;	
L503I;3;21:30;	
L503I;3;21:45;	
L503I;3;22:00;	
L503I;3;22:20;	
L503I;3;22:40;	
L503I;3;23:00;	
L503I;3;23:20;	
L503I;3;23:40;
L503I;4;06:30;	
L503I;4;06:40;	
L503I;4;06:50;	
L503I;4;07:00;	
L503I;4;07:10;	
L503I;4;07:20;	
L503I;4;07:30;	
L503I;4;07:45;	
L503I;4;08:00;	
L503I;4;08:15;	
L503I;4;08:30;	
L503I;4;08:45;
L503I;4;09:00;
L503I;4;09:15;
L503I;4;09:30;
L503I;4;09:45;
L503I;4;10:00;
L503I;4;10:15;
L503I;4;10:30;
L503I;4;10:45;
L503I;4;11:00;
L503I;4;11:15;
L503I;4;11:30;
L503I;4;11:45;
L503I;4;12:00;
L503I;4;12:15;
L503I;4;12:30;
L503I;4;12:45;
L503I;4;13:00;
L503I;4;13:15;
L503I;4;13:30;
L503I;4;13:45;
L503I;4;14:00;
L503I;4;14:15;
L503I;4;14:30;
L503I;4;14:45;
L503I;4;15:00;
L503I;4;15:10;
L503I;4;15:20;
L503I;4;15:30;
L503I;4;15:40;
L503I;4;15:50;
L503I;4;16:00;
L503I;4;16:10;
L503I;4;16:20;
L503I;4;16:30;
L503I;4;16:40;
L503I;4;16:50;
L503I;4;17:00;
L503I;4;17:10;
L503I;4;17:20;
L503I;4;17:30;
L503I;4;17:40;
L503I;4;17:50;
L503I;4;18:00;
L503I;4;18:10;
L503I;4;18:20;
L503I;4;18:30;
L503I;4;18:40;
L503I;4;18:50;
L503I;4;19:00;
L503I;4;19:10;
L503I;4;19:20;
L503I;4;19:30;	
L503I;4;19:40;	
L503I;4;19:50;	
L503I;4;20:00;	
L503I;4;20:15;	
L503I;4;20:30;	
L503I;4;20:45;	
L503I;4;21:00;	
L503I;4;21:15;	
L503I;4;21:30;	
L503I;4;21:45;	
L503I;4;22:00;	
L503I;4;22:20;	
L503I;4;22:40;	
L503I;4;23:00;	
L503I;4;23:20;	
L503I;4;23:40;
L503I;5;06:30;	
L503I;5;06:40;	
L503I;5;06:50;	
L503I;5;07:00;	
L503I;5;07:10;	
L503I;5;07:20;	
L503I;5;07:30;	
L503I;5;07:45;	
L503I;5;08:00;	
L503I;5;08:15;	
L503I;5;08:30;	
L503I;5;08:45;
L503I;5;09:00;
L503I;5;09:15;
L503I;5;09:30;
L503I;5;09:45;
L503I;5;10:00;
L503I;5;10:15;
L503I;5;10:30;
L503I;5;10:45;
L503I;5;11:00;
L503I;5;11:15;
L503I;5;11:30;
L503I;5;11:45;
L503I;5;12:00;
L503I;5;12:15;
L503I;5;12:30;
L503I;5;12:45;
L503I;5;13:00;
L503I;5;13:15;
L503I;5;13:30;
L503I;5;13:45;
L503I;5;14:00;
L503I;5;14:15;
L503I;5;14:30;
L503I;5;14:45;
L503I;5;15:00;
L503I;5;15:10;
L503I;5;15:20;
L503I;5;15:30;
L503I;5;15:40;
L503I;5;15:50;
L503I;5;16:00;
L503I;5;16:10;
L503I;5;16:20;
L503I;5;16:30;
L503I;5;16:40;
L503I;5;16:50;
L503I;5;17:00;
L503I;5;17:10;
L503I;5;17:20;
L503I;5;17:30;
L503I;5;17:40;
L503I;5;17:50;
L503I;5;18:00;
L503I;5;18:10;
L503I;5;18:20;
L503I;5;18:30;
L503I;5;18:40;
L503I;5;18:50;
L503I;5;19:00;
L503I;5;19:10;
L503I;5;19:20;
L503I;5;19:30;	
L503I;5;19:40;	
L503I;5;19:50;	
L503I;5;20:00;	
L503I;5;20:15;	
L503I;5;20:30;	
L503I;5;20:45;	
L503I;5;21:00;	
L503I;5;21:15;	
L503I;5;21:30;	
L503I;5;21:45;	
L503I;5;22:00;	
L503I;5;22:20;	
L503I;5;22:40;	
L503I;5;23:00;	
L503I;5;23:20;	
L503I;5;23:40;
L503I;6;06:30;	
L503I;6;06:40;	
L503I;6;06:50;	
L503I;6;07:00;	
L503I;6;07:10;	
L503I;6;07:20;	
L503I;6;07:30;	
L503I;6;07:45;	
L503I;6;08:00;	
L503I;6;08:15;	
L503I;6;08:30;	
L503I;6;08:45;
L503I;6;09:00;
L503I;6;09:15;
L503I;6;09:30;
L503I;6;09:45;
L503I;6;10:00;
L503I;6;10:15;
L503I;6;10:30;
L503I;6;10:45;
L503I;6;11:00;
L503I;6;11:15;
L503I;6;11:30;
L503I;6;11:45;
L503I;6;12:00;
L503I;6;12:15;
L503I;6;12:30;
L503I;6;12:45;
L503I;6;13:00;
L503I;6;13:15;
L503I;6;13:30;
L503I;6;13:45;
L503I;6;14:00;
L503I;6;14:15;
L503I;6;14:30;
L503I;6;14:45;
L503I;6;15:00;
L503I;6;15:10;
L503I;6;15:20;
L503I;6;15:30;
L503I;6;15:40;
L503I;6;15:50;
L503I;6;16:00;
L503I;6;16:10;
L503I;6;16:20;
L503I;6;16:30;
L503I;6;16:40;
L503I;6;16:50;
L503I;6;17:00;
L503I;6;17:10;
L503I;6;17:20;
L503I;6;17:30;
L503I;6;17:40;
L503I;6;17:50;
L503I;6;18:00;
L503I;6;18:10;
L503I;6;18:20;
L503I;6;18:30;
L503I;6;18:40;
L503I;6;18:50;
L503I;6;19:00;
L503I;6;19:10;
L503I;6;19:20;
L503I;6;19:30;	
L503I;6;19:40;	
L503I;6;19:50;	
L503I;6;20:00;	
L503I;6;20:15;	
L503I;6;20:30;	
L503I;6;20:45;	
L503I;6;21:00;	
L503I;6;21:15;	
L503I;6;21:30;	
L503I;6;21:45;	
L503I;6;22:00;	
L503I;6;22:20;	
L503I;6;22:40;	
L503I;6;23:00;	
L503I;6;23:20;	
L503I;6;23:40;
L503I;7;06:45;
L503I;7;07:00;
L503I;7;07:15;
L503I;7;07:30;
L503I;7;07:45;
L503I;7;08:00;
L503I;7;08:20;
L503I;7;08:40;
L503I;7;09:00;
L503I;7;09:20;
L503I;7;09:40;
L503I;7;10:00;
L503I;7;10:20;
L503I;7;10:40;
L503I;7;11:00;
L503I;7;11:20;
L503I;7;11:40;
L503I;7;12:00;
L503I;7;12:20;
L503I;7;12:40;
L503I;7;13:00;
L503I;7;13:20;
L503I;7;13:40;
L503I;7;14:00;
L503I;7;14:20;
L503I;7;14:40;
L503I;7;15:00;
L503I;7;15:20;
L503I;7;15:40;
L503I;7;16:00;
L503I;7;16:15;
L503I;7;16:30;
L503I;7;16:45;
L503I;7;17:00;
L503I;7;17:15;
L503I;7;17:30;
L503I;7;17:45;
L503I;7;18:00;
L503I;7;18:15;
L503I;7;18:30;
L503I;7;18:45;
L503I;7;19:00;
L503I;7;19:15;
L503I;7;19:30;
L503I;7;19:45;
L503I;7;20:00;
L503I;7;20:20;
L503I;7;20:40;
L503I;7;21:00;
L503I;7;21:20;
L503I;7;21:40;
L503I;7;22:00;
L503I;7;22:40;
L503I;7;23:20;
L503R;1;06:47;	
L503R;1;06:57;	
L503R;1;07:07;	
L503R;1;07:17;	
L503R;1;07:27;	
L503R;1;07:37;	
L503R;1;07:47;	
L503R;1;08:02;	
L503R;1;08:17;	
L503R;1;08:32;	
L503R;1;08:47;	
L503R;1;09:02;
L503R;1;09:17;
L503R;1;09:32;
L503R;1;09:47;
L503R;1;10:02;
L503R;1;10:17;
L503R;1;10:32;
L503R;1;10:47;
L503R;1;11:02;
L503R;1;11:17;
L503R;1;11:32;
L503R;1;11:47;
L503R;1;12:02;
L503R;1;12:17;
L503R;1;12:32;
L503R;1;12:47;
L503R;1;13:02;
L503R;1;13:17;
L503R;1;13:32;
L503R;1;13:47;
L503R;1;14:02;
L503R;1;14:17;
L503R;1;14:32;
L503R;1;14:47;
L503R;1;15:02;
L503R;1;15:17;
L503R;1;15:27;
L503R;1;15:37;
L503R;1;15:47;
L503R;1;15:57;
L503R;1;16:07;
L503R;1;16:17;
L503R;1;16:27;
L503R;1;16:37;
L503R;1;16:47;
L503R;1;16:57;
L503R;1;17:07;
L503R;1;17:17;
L503R;1;17:27;
L503R;1;17:37;
L503R;1;17:47;
L503R;1;17:57;
L503R;1;18:07;
L503R;1;18:17;
L503R;1;18:27;
L503R;1;18:37;
L503R;1;18:47;
L503R;1;18:57;
L503R;1;19:07;
L503R;1;19:17;
L503R;1;19:27;
L503R;1;19:37;
L503R;1;19:47;	
L503R;1;19:57;	
L503R;1;20:07;	
L503R;1;20:17;	
L503R;1;20:32;	
L503R;1;20:47;	
L503R;1;21:02;	
L503R;1;21:17;	
L503R;1;21:32;	
L503R;1;21:47;	
L503R;1;22:02;	
L503R;1;22:17;	
L503R;1;22:37;	
L503R;1;22:57;	
L503R;1;23:17;	
L503R;1;23:37;	
L503R;1;23:57;
L503R;2;06:47;	
L503R;2;06:57;	
L503R;2;07:07;	
L503R;2;07:17;	
L503R;2;07:27;	
L503R;2;07:37;	
L503R;2;07:47;	
L503R;2;08:02;	
L503R;2;08:17;	
L503R;2;08:32;	
L503R;2;08:47;	
L503R;2;09:02;
L503R;2;09:17;
L503R;2;09:32;
L503R;2;09:47;
L503R;2;10:02;
L503R;2;10:17;
L503R;2;10:32;
L503R;2;10:47;
L503R;2;11:02;
L503R;2;11:17;
L503R;2;11:32;
L503R;2;11:47;
L503R;2;12:02;
L503R;2;12:17;
L503R;2;12:32;
L503R;2;12:47;
L503R;2;13:02;
L503R;2;13:17;
L503R;2;13:32;
L503R;2;13:47;
L503R;2;14:02;
L503R;2;14:17;
L503R;2;14:32;
L503R;2;14:47;
L503R;2;15:02;
L503R;2;15:17;
L503R;2;15:27;
L503R;2;15:37;
L503R;2;15:47;
L503R;2;15:57;
L503R;2;16:07;
L503R;2;16:17;
L503R;2;16:27;
L503R;2;16:37;
L503R;2;16:47;
L503R;2;16:57;
L503R;2;17:07;
L503R;2;17:17;
L503R;2;17:27;
L503R;2;17:37;
L503R;2;17:47;
L503R;2;17:57;
L503R;2;18:07;
L503R;2;18:17;
L503R;2;18:27;
L503R;2;18:37;
L503R;2;18:47;
L503R;2;18:57;
L503R;2;19:07;
L503R;2;19:17;
L503R;2;19:27;
L503R;2;19:37;
L503R;2;19:47;	
L503R;2;19:57;	
L503R;2;20:07;	
L503R;2;20:17;	
L503R;2;20:32;	
L503R;2;20:47;	
L503R;2;21:02;	
L503R;2;21:17;	
L503R;2;21:32;	
L503R;2;21:47;	
L503R;2;22:02;	
L503R;2;22:17;	
L503R;2;22:37;	
L503R;2;22:57;	
L503R;2;23:17;	
L503R;2;23:37;	
L503R;2;23:57;
L503R;3;06:47;	
L503R;3;06:57;	
L503R;3;07:07;	
L503R;3;07:17;	
L503R;3;07:27;	
L503R;3;07:37;	
L503R;3;07:47;	
L503R;3;08:02;	
L503R;3;08:17;	
L503R;3;08:32;	
L503R;3;08:47;	
L503R;3;09:02;
L503R;3;09:17;
L503R;3;09:32;
L503R;3;09:47;
L503R;3;10:02;
L503R;3;10:17;
L503R;3;10:32;
L503R;3;10:47;
L503R;3;11:02;
L503R;3;11:17;
L503R;3;11:32;
L503R;3;11:47;
L503R;3;12:02;
L503R;3;12:17;
L503R;3;12:32;
L503R;3;12:47;
L503R;3;13:02;
L503R;3;13:17;
L503R;3;13:32;
L503R;3;13:47;
L503R;3;14:02;
L503R;3;14:17;
L503R;3;14:32;
L503R;3;14:47;
L503R;3;15:02;
L503R;3;15:17;
L503R;3;15:27;
L503R;3;15:37;
L503R;3;15:47;
L503R;3;15:57;
L503R;3;16:07;
L503R;3;16:17;
L503R;3;16:27;
L503R;3;16:37;
L503R;3;16:47;
L503R;3;16:57;
L503R;3;17:07;
L503R;3;17:17;
L503R;3;17:27;
L503R;3;17:37;
L503R;3;17:47;
L503R;3;17:57;
L503R;3;18:07;
L503R;3;18:17;
L503R;3;18:27;
L503R;3;18:37;
L503R;3;18:47;
L503R;3;18:57;
L503R;3;19:07;
L503R;3;19:17;
L503R;3;19:27;
L503R;3;19:37;
L503R;3;19:47;	
L503R;3;19:57;	
L503R;3;20:07;	
L503R;3;20:17;	
L503R;3;20:32;	
L503R;3;20:47;	
L503R;3;21:02;	
L503R;3;21:17;	
L503R;3;21:32;	
L503R;3;21:47;	
L503R;3;22:02;	
L503R;3;22:17;	
L503R;3;22:37;	
L503R;3;22:57;	
L503R;3;23:17;	
L503R;3;23:37;	
L503R;3;23:57;
L503R;4;06:47;	
L503R;4;06:57;	
L503R;4;07:07;	
L503R;4;07:17;	
L503R;4;07:27;	
L503R;4;07:37;	
L503R;4;07:47;	
L503R;4;08:02;	
L503R;4;08:17;	
L503R;4;08:32;	
L503R;4;08:47;	
L503R;4;09:02;
L503R;4;09:17;
L503R;4;09:32;
L503R;4;09:47;
L503R;4;10:02;
L503R;4;10:17;
L503R;4;10:32;
L503R;4;10:47;
L503R;4;11:02;
L503R;4;11:17;
L503R;4;11:32;
L503R;4;11:47;
L503R;4;12:02;
L503R;4;12:17;
L503R;4;12:32;
L503R;4;12:47;
L503R;4;13:02;
L503R;4;13:17;
L503R;4;13:32;
L503R;4;13:47;
L503R;4;14:02;
L503R;4;14:17;
L503R;4;14:32;
L503R;4;14:47;
L503R;4;15:02;
L503R;4;15:17;
L503R;4;15:27;
L503R;4;15:37;
L503R;4;15:47;
L503R;4;15:57;
L503R;4;16:07;
L503R;4;16:17;
L503R;4;16:27;
L503R;4;16:37;
L503R;4;16:47;
L503R;4;16:57;
L503R;4;17:07;
L503R;4;17:17;
L503R;4;17:27;
L503R;4;17:37;
L503R;4;17:47;
L503R;4;17:57;
L503R;4;18:07;
L503R;4;18:17;
L503R;4;18:27;
L503R;4;18:37;
L503R;4;18:47;
L503R;4;18:57;
L503R;4;19:07;
L503R;4;19:17;
L503R;4;19:27;
L503R;4;19:37;
L503R;4;19:47;	
L503R;4;19:57;	
L503R;4;20:07;	
L503R;4;20:17;	
L503R;4;20:32;	
L503R;4;20:47;	
L503R;4;21:02;	
L503R;4;21:17;	
L503R;4;21:32;	
L503R;4;21:47;	
L503R;4;22:02;	
L503R;4;22:17;	
L503R;4;22:37;	
L503R;4;22:57;	
L503R;4;23:17;	
L503R;4;23:37;	
L503R;4;23:57;
L503R;5;06:47;	
L503R;5;06:57;	
L503R;5;07:07;	
L503R;5;07:17;	
L503R;5;07:27;	
L503R;5;07:37;	
L503R;5;07:47;	
L503R;5;08:02;	
L503R;5;08:17;	
L503R;5;08:32;	
L503R;5;08:47;	
L503R;5;09:02;
L503R;5;09:17;
L503R;5;09:32;
L503R;5;09:47;
L503R;5;10:02;
L503R;5;10:17;
L503R;5;10:32;
L503R;5;10:47;
L503R;5;11:02;
L503R;5;11:17;
L503R;5;11:32;
L503R;5;11:47;
L503R;5;12:02;
L503R;5;12:17;
L503R;5;12:32;
L503R;5;12:47;
L503R;5;13:02;
L503R;5;13:17;
L503R;5;13:32;
L503R;5;13:47;
L503R;5;14:02;
L503R;5;14:17;
L503R;5;14:32;
L503R;5;14:47;
L503R;5;15:02;
L503R;5;15:17;
L503R;5;15:27;
L503R;5;15:37;
L503R;5;15:47;
L503R;5;15:57;
L503R;5;16:07;
L503R;5;16:17;
L503R;5;16:27;
L503R;5;16:37;
L503R;5;16:47;
L503R;5;16:57;
L503R;5;17:07;
L503R;5;17:17;
L503R;5;17:27;
L503R;5;17:37;
L503R;5;17:47;
L503R;5;17:57;
L503R;5;18:07;
L503R;5;18:17;
L503R;5;18:27;
L503R;5;18:37;
L503R;5;18:47;
L503R;5;18:57;
L503R;5;19:07;
L503R;5;19:17;
L503R;5;19:27;
L503R;5;19:37;
L503R;5;19:47;	
L503R;5;19:57;	
L503R;5;20:07;	
L503R;5;20:17;	
L503R;5;20:32;	
L503R;5;20:47;	
L503R;5;21:02;	
L503R;5;21:17;	
L503R;5;21:32;	
L503R;5;21:47;	
L503R;5;22:02;	
L503R;5;22:17;	
L503R;5;22:37;	
L503R;5;22:57;	
L503R;5;23:17;	
L503R;5;23:37;	
L503R;5;23:57;
L503R;6;06:47;	
L503R;6;06:57;	
L503R;6;07:07;	
L503R;6;07:17;	
L503R;6;07:27;	
L503R;6;07:37;	
L503R;6;07:47;	
L503R;6;08:02;	
L503R;6;08:17;	
L503R;6;08:32;	
L503R;6;08:47;	
L503R;6;09:02;
L503R;6;09:17;
L503R;6;09:32;
L503R;6;09:47;
L503R;6;10:02;
L503R;6;10:17;
L503R;6;10:32;
L503R;6;10:47;
L503R;6;11:02;
L503R;6;11:17;
L503R;6;11:32;
L503R;6;11:47;
L503R;6;12:02;
L503R;6;12:17;
L503R;6;12:32;
L503R;6;12:47;
L503R;6;13:02;
L503R;6;13:17;
L503R;6;13:32;
L503R;6;13:47;
L503R;6;14:02;
L503R;6;14:17;
L503R;6;14:32;
L503R;6;14:47;
L503R;6;15:02;
L503R;6;15:17;
L503R;6;15:27;
L503R;6;15:37;
L503R;6;15:47;
L503R;6;15:57;
L503R;6;16:07;
L503R;6;16:17;
L503R;6;16:27;
L503R;6;16:37;
L503R;6;16:47;
L503R;6;16:57;
L503R;6;17:07;
L503R;6;17:17;
L503R;6;17:27;
L503R;6;17:37;
L503R;6;17:47;
L503R;6;17:57;
L503R;6;18:07;
L503R;6;18:17;
L503R;6;18:27;
L503R;6;18:37;
L503R;6;18:47;
L503R;6;18:57;
L503R;6;19:07;
L503R;6;19:17;
L503R;6;19:27;
L503R;6;19:37;
L503R;6;19:47;	
L503R;6;19:57;	
L503R;6;20:07;	
L503R;6;20:17;	
L503R;6;20:32;	
L503R;6;20:47;	
L503R;6;21:02;	
L503R;6;21:17;	
L503R;6;21:32;	
L503R;6;21:47;	
L503R;6;22:02;	
L503R;6;22:17;	
L503R;6;22:37;	
L503R;6;22:57;	
L503R;6;23:17;	
L503R;6;23:37;	
L503R;6;23:57;
L503R;7;07:02;
L503R;7;07:17;
L503R;7;07:32;
L503R;7;07:47;
L503R;7;08:02;
L503R;7;08:17;
L503R;7;08:37;
L503R;7;08:57;
L503R;7;09:17;
L503R;7;09:37;
L503R;7;09:57;
L503R;7;10:17;
L503R;7;10:37;
L503R;7;10:57;
L503R;7;11:17;
L503R;7;11:37;
L503R;7;11:57;
L503R;7;12:17;
L503R;7;12:37;
L503R;7;12:57;
L503R;7;13:17;
L503R;7;13:37;
L503R;7;13:57;
L503R;7;14:17;
L503R;7;14:37;
L503R;7;14:57;
L503R;7;15:17;
L503R;7;15:37;
L503R;7;15:57;
L503R;7;16:17;
L503R;7;16:32;
L503R;7;16:47;
L503R;7;17:02;
L503R;7;17:17;
L503R;7;17:32;
L503R;7;17:47;
L503R;7;18:02;
L503R;7;18:17;
L503R;7;18:32;
L503R;7;18:47;
L503R;7;19:02;
L503R;7;19:17;
L503R;7;19:32;
L503R;7;19:47;
L503R;7;20:02;
L503R;7;20:17;
L503R;7;20:37;
L503R;7;20:57;
L503R;7;21:17;
L503R;7;21:37;
L503R;7;21:57;
L503R;7;22:17;
L503R;7;22:57;
L503R;7;23:37;
L501AI;1;05:45;	
L501AI;1;05:55;	
L501AI;1;06:05;	
L501AI;1;06:15;	
L501AI;1;06:25;	
L501AI;1;06:35;	
L501AI;1;06:45;	
L501AI;1;06:55;	
L501AI;1;07:05;	
L501AI;1;07:15;	
L501AI;1;07:25;	
L501AI;1;07:35;	
L501AI;1;07:45;	
L501AI;1;07:55;	
L501AI;1;08:05;	
L501AI;1;08:20;	
L501AI;1;08:35;	
L501AI;1;08:50;	
L501AI;1;09:05;	
L501AI;1;09:20;	
L501AI;1;09:35;	
L501AI;1;09:50;	
L501AI;1;10:05;	
L501AI;1;10:20;	
L501AI;1;10:35;	
L501AI;1;10:50;	
L501AI;1;11:05;	
L501AI;1;11:20;	
L501AI;1;11:35;	
L501AI;1;11:50;	
L501AI;1;12:05;	
L501AI;1;12:20;	
L501AI;1;12:35;	
L501AI;1;12:50;	
L501AI;1;13:05;	
L501AI;1;13:20;	
L501AI;1;13:35;	
L501AI;1;13:50;	
L501AI;1;14:05;	
L501AI;1;14:20;	
L501AI;1;14:35;	
L501AI;1;14:50;	
L501AI;1;15:05;	
L501AI;1;15:20;	
L501AI;1;15:35;	
L501AI;1;15:50;	
L501AI;1;16:00;	
L501AI;1;16:10;	
L501AI;1;16:20;	
L501AI;1;16:30;	
L501AI;1;16:40;	
L501AI;1;16:50;	
L501AI;1;17:00;	
L501AI;1;17:10;	
L501AI;1;17:20;	
L501AI;1;17:30;	
L501AI;1;17:40;	
L501AI;1;17:50;	
L501AI;1;18:00;	
L501AI;1;18:10;	
L501AI;1;18:20;	
L501AI;1;18:30;	
L501AI;1;18:40;	
L501AI;1;18:50;	
L501AI;1;19:00;	
L501AI;1;19:10;	
L501AI;1;19:20;	
L501AI;1;19:30;	
L501AI;1;19:40;	
L501AI;1;19:50;	
L501AI;1;20:00;	
L501AI;1;20:15;	
L501AI;1;20:30;	
L501AI;1;20:45;	
L501AI;1;21:00;	
L501AI;1;21:15;	
L501AI;1;21:30;	
L501AI;1;21:45;	
L501AI;1;22:00;	
L501AI;1;22:20;	
L501AI;1;22:40;	
L501AI;1;23:00;	
L501AI;1;23:20;	
L501AI;1;23:40;
L501AI;2;05:45;	
L501AI;2;05:55;	
L501AI;2;06:05;	
L501AI;2;06:15;	
L501AI;2;06:25;	
L501AI;2;06:35;	
L501AI;2;06:45;	
L501AI;2;06:55;	
L501AI;2;07:05;	
L501AI;2;07:15;	
L501AI;2;07:25;	
L501AI;2;07:35;	
L501AI;2;07:45;	
L501AI;2;07:55;	
L501AI;2;08:05;	
L501AI;2;08:20;	
L501AI;2;08:35;	
L501AI;2;08:50;	
L501AI;2;09:05;	
L501AI;2;09:20;	
L501AI;2;09:35;	
L501AI;2;09:50;	
L501AI;2;10:05;	
L501AI;2;10:20;	
L501AI;2;10:35;	
L501AI;2;10:50;	
L501AI;2;11:05;	
L501AI;2;11:20;	
L501AI;2;11:35;	
L501AI;2;11:50;	
L501AI;2;12:05;	
L501AI;2;12:20;	
L501AI;2;12:35;	
L501AI;2;12:50;	
L501AI;2;13:05;	
L501AI;2;13:20;	
L501AI;2;13:35;	
L501AI;2;13:50;	
L501AI;2;14:05;	
L501AI;2;14:20;	
L501AI;2;14:35;	
L501AI;2;14:50;	
L501AI;2;15:05;	
L501AI;2;15:20;	
L501AI;2;15:35;	
L501AI;2;15:50;	
L501AI;2;16:00;	
L501AI;2;16:10;	
L501AI;2;16:20;	
L501AI;2;16:30;	
L501AI;2;16:40;	
L501AI;2;16:50;	
L501AI;2;17:00;	
L501AI;2;17:10;	
L501AI;2;17:20;	
L501AI;2;17:30;	
L501AI;2;17:40;	
L501AI;2;17:50;	
L501AI;2;18:00;	
L501AI;2;18:10;	
L501AI;2;18:20;	
L501AI;2;18:30;	
L501AI;2;18:40;	
L501AI;2;18:50;	
